"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
3983,"small_airport","Black Hills Airport-Clyde Ice Field",,"44.48030090332","-103.78299713135","3931","US","US-SD","SPF","SPF","http://www.lawrence.sd.us/airport.htm","http://en.wikipedia.org/wiki/Black_Hills_Airport","true","2017-11-01 09:46:02.452014","2017-11-01 14:56:41.306472"
3984,"large_airport","Abraham Lincoln Capital Airport",,"39.84410095","-89.67790222","598","US","US-IL","SFY","SPI",,"http://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport","true","2017-11-01 09:46:02.466325","2017-11-01 14:56:41.316699"
3985,"large_airport","Sheppard Air Force Base-Wichita Falls Municipal Airport",,"33.9888","-98.491898","1019","US","US-TX","SPS","SPS","http://www.flywichitafalls.net/","http://en.wikipedia.org/wiki/Wichita_Falls_Municipal_Airport","true","2017-11-01 09:46:02.478115","2017-11-01 14:56:41.326499"
3986,"small_airport","Spencer Municipal Airport",,"43.165500640869","-95.202796936035","1339","US","US-IA","SPW","SPW","http://spenceriowacity.com/airport.php","http://en.wikipedia.org/wiki/Spencer_Municipal_Airport","true","2017-11-01 09:46:02.485833","2017-11-01 14:56:41.336708"
3988,"small_airport","San Carlos Airport",,"37.511901855469","-122.25","5","US","US-CA","SQL","SQL","http://publicworks.smcgov.org/san-carlos-airport","http://en.wikipedia.org/wiki/San_Carlos_Airport_(California)","true","2017-11-01 09:46:02.497512","2017-11-01 14:56:41.348125"
3990,"medium_airport","Sierra Blanca Regional Airport",,"33.462799072266","-105.53500366211","6814","US","US-NM","RUI","RUI",,"http://en.wikipedia.org/wiki/Sierra_Blanca_Regional_Airport","true","2017-11-01 09:46:02.509581","2017-11-01 14:56:41.359641"
3991,"large_airport","Shaw Air Force Base",,"33.97269821","-80.47059631","241","US","US-SC","SSC","SSC","http://www.shaw.af.mil/","http://en.wikipedia.org/wiki/Shaw_Air_Force_Base","true","2017-11-01 09:46:02.515879","2017-11-01 14:56:41.369699"
3992,"medium_airport","Stinson Municipal Airport",,"29.336999893188","-98.471099853516","577","US","US-TX","SAT","SSF","http://www.sanantonio.gov/SSF.aspx","https://en.wikipedia.org/wiki/Stinson_Municipal_Airport","true","2017-11-01 09:46:02.531805","2017-11-01 14:56:41.398015"
3993,"medium_airport","Malcolm McKinnon Airport",,"31.15180016","-81.39129639","19","US","US-GA","NHZ","SSI","http://www.goldenisles.com/listing/mckinnon-st-simons-island-airport","https://en.wikipedia.org/wiki/Malcolm_McKinnon_Airport","true","2017-11-01 09:46:02.555453","2017-11-01 14:56:41.415688"
3995,"small_airport","Stevens Point Municipal Airport",,"44.5452003479","-89.530296325684","1110","US","US-WI","STE","STE","http://www.stevenspoint.com/airport","https://en.wikipedia.org/wiki/Stevens_Point_Municipal_Airport","true","2017-11-01 09:46:02.584921","2017-11-01 14:56:41.426952"
3996,"medium_airport","Rosecrans Memorial Airport",,"39.771900177002","-94.909698486328","826","US","US-MO","STJ","STJ","http://www.stjoemo.info/index.aspx?NID=303","https://en.wikipedia.org/wiki/Rosecrans_Memorial_Airport","true","2017-11-01 09:46:02.591477","2017-11-01 14:56:41.436167"
3997,"small_airport","Sterling Municipal Airport",,"40.61529922","-103.2649994","4040","US","US-CO","STK","STK","https://www.codot.gov/programs/aeronautics/colorado-airport-system/general-aviation-airports/ga-airports-r-y/STK",,"true","2017-11-01 09:46:02.597839","2017-11-01 14:56:41.447099"
3998,"large_airport","St Louis Lambert International Airport",,"38.748697","-90.370003","618","US","US-MO","STL","STL","http://www.lambert-stlouis.com/","http://en.wikipedia.org/wiki/Lambert-St._Louis_International_Airport","true","2017-11-01 09:46:02.603599","2017-11-01 14:56:41.456585"
4000,"medium_airport","Charles M. Schulz Sonoma County Airport",,"38.50899887","-122.8130035","128","US","US-CA","STS","STS","http://www.sonomacountyairport.org/","http://en.wikipedia.org/wiki/Charles_M._Schulz_-_Sonoma_County_Airport","true","2017-11-01 09:46:02.61547","2017-11-01 14:56:41.467579"
4001,"small_airport","Witham Field",,"27.18169975","-80.22109985","16","US","US-FL","SUA","SUA","http://ap3server.martin.fl.us/portal/page?_pageid=413,234422&_dad=portal&_schema=PORTAL","https://en.wikipedia.org/wiki/Witham_Field","true","2017-11-01 09:46:02.621182","2017-11-01 14:56:41.477494"
4002,"small_airport","Stroud Municipal Airport",,"35.789600372314","-96.655700683594","900","US","US-OK","SUD","SUD",,"https://en.wikipedia.org/wiki/Stroud_Municipal_Airport","true","2017-11-01 09:46:02.628128","2017-11-01 14:56:41.486181"
4005,"large_airport","Spirit of St Louis Airport",,"38.662101745605","-90.652000427246","463","US","US-MO","STL","SUS","http://spiritairport.com/spiritairport/index.jsp","http://en.wikipedia.org/wiki/Spirit_of_St._Louis_Airport","true","2017-11-01 09:46:02.644425","2017-11-01 14:56:41.507601"
4006,"large_airport","Travis Air Force Base",,"38.262699127197","-121.92700195312","62","US","US-CA","FFL","SUU","http://www.travis.af.mil/","http://en.wikipedia.org/wiki/Travis_Air_Force_Base","true","2017-11-01 09:46:02.649537","2017-11-01 14:56:41.516625"
4007,"small_airport","Richard I Bong Airport",,"46.689701080322","-92.094703674316","674","US","US-WI","SUW","SUW","http://www.ci.superior.wi.us/index.aspx?NID=231","https://en.wikipedia.org/wiki/Richard_I._Bong_Airport","true","2017-11-01 09:46:02.654485","2017-11-01 14:56:41.525837"
4008,"large_airport","Sioux Gateway Col. Bud Day Field",,"42.40259933","-96.38439941","1098","US","US-IA","SUX","SUX",,"http://en.wikipedia.org/wiki/Sioux_Gateway_Airport","true","2017-11-01 09:46:02.660042","2017-11-01 14:56:41.535203"
4009,"small_airport","Grant County Airport",,"32.63650131225586","-108.15599822998047","5446","US","US-NM","SVC","SVC",,"http://en.wikipedia.org/wiki/Grant_County_Airport","true","2017-11-01 09:46:02.665727","2017-11-01 14:56:41.544701"
4010,"small_airport","Susanville Municipal Airport",,"40.375701904297","-120.57299804688","4149","US","US-CA","SVE","SVE",,"http://en.wikipedia.org/wiki/Susanville_Municipal_Airport","true","2017-11-01 09:46:02.670561","2017-11-01 14:56:41.569773"
4011,"small_airport","Statesville Regional Airport",,"35.765300750732","-80.953903198242","968","US","US-NC","SVH","SVH","http://www.statesvillenc.net/Resident/Airport/tabid/82/Default.aspx",,"true","2017-11-01 09:46:02.675748","2017-11-01 14:56:41.584773"
4012,"medium_airport","Hunter Army Air Field",,"32.00999832","-81.14569855","41","US","US-GA","SAV","SVN","http://www.stewart.army.mil/units/home.asp?id=186","http://en.wikipedia.org/wiki/Hunter_Army_Airfield","true","2017-11-01 09:46:02.680533","2017-11-01 14:56:41.598076"
4013,"medium_airport","Stewart International Airport",,"41.50410079956055","-74.10479736328125","491","US","US-NY","SWF","SWF",,"http://en.wikipedia.org/wiki/Stewart_International_Airport","true","2017-11-01 09:46:02.685527","2017-11-01 14:56:41.611304"
4014,"medium_airport","Stillwater Regional Airport",,"36.161201477051","-97.08570098877","1000","US","US-OK","SWO","SWO","http://stillwater.org/government/city_facilities/stillwater_regional_airport/","http://en.wikipedia.org/wiki/Stillwater_Regional_Airport","true","2017-11-01 09:46:02.69144","2017-11-01 14:56:41.62502"
4015,"small_airport","Avenger Field",,"32.467399597168","-100.46700286865","2380","US","US-TX","SWW","SWW","http://www.flyavenger.com/","https://en.wikipedia.org/wiki/Avenger_Field","true","2017-11-01 09:46:02.69751","2017-11-01 14:56:41.638801"
4016,"small_airport","Bomar Field Shelbyville Municipal Airport",,"35.56010056","-86.44249725","801","US","US-TN","SYI","SYI","http://www.shelbyvilletnairport.org/","https://en.wikipedia.org/wiki/Shelbyville_Municipal_Airport_(Tennessee)","true","2017-11-01 09:46:02.703379","2017-11-01 14:56:41.660121"
4017,"large_airport","Syracuse Hancock International Airport",,"43.11119842529297","-76.1063003540039","421","US","US-NY","SYR","SYR","http://www.syrairport.org/","http://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport","true","2017-11-01 09:46:02.708704","2017-11-01 14:56:41.671125"
4018,"small_airport","Sylvester Airport",,"31.558500289917","-83.895698547363","403","US","US-GA","SYV","SYV",,,"true","2017-11-01 09:46:02.713734","2017-11-01 14:56:41.680003"
4020,"small_airport","Tuba City Airport",,"36.0928001404","-111.383003235","4513","US","US-AZ","TBC","TBC",,"http://en.wikipedia.org/wiki/Tuba_City_Airport","true","2017-11-01 09:46:02.726157","2017-11-01 14:56:41.690951"
4021,"small_airport","Perry Stokes Airport",,"37.2593994141","-104.341003418","5762","US","US-CO","TAD","TAD",,"http://en.wikipedia.org/wiki/Perry_Stokes_Airport","true","2017-11-01 09:46:02.732775","2017-11-01 14:56:41.703911"
4022,"medium_airport","Waynesville-St. Robert Regional Forney field",,"37.74160004","-92.14070129","1159","US","US-MO","TBN","TBN",,"http://en.wikipedia.org/wiki/Waynesville_Regional_Airport_at_Forney_Field","true","2017-11-01 09:46:02.738537","2017-11-01 14:56:41.718696"
4023,"small_airport","Statesboro Bulloch County Airport",,"32.4827003479","-81.73690032959999","187","US","US-GA","TBR","TBR",,"http://en.wikipedia.org/wiki/Statesboro-Bulloch_County_Airport","true","2017-11-01 09:46:02.74845","2017-11-01 14:56:41.729693"
4024,"small_airport","Katiola Airport",,"8.1329","-5.0657","1026","CI","CI-04","KTC","KTC",,"http://en.wikipedia.org/wiki/Katiola_Airport","true","2017-11-01 09:46:02.754586","2017-11-01 14:56:41.737391"
4025,"medium_airport","Tucumcari Municipal Airport",,"35.182800293","-103.602996826","4065","US","US-NM","TCC","TCC","http://www.cityoftucumcari.com/airport.html","http://en.wikipedia.org/wiki/Tucumcari_Municipal_Airport","true","2017-11-01 09:46:02.76072","2017-11-01 14:56:41.748721"
4026,"medium_airport","Tuscaloosa Regional Airport",,"33.220600128174","-87.611396789551","170","US","US-AL","TCL","TCL","http://www.tuscaloosa.com/Government/Departments/Transportation/airport","http://en.wikipedia.org/wiki/Tuscaloosa_Regional_Airport","true","2017-11-01 09:46:02.77103","2017-11-01 14:56:41.76509"
4027,"large_airport","McChord Air Force Base",,"47.1376991272","-122.475997925","322","US","US-WA","TIW","TCM",,"http://en.wikipedia.org/wiki/McChord_Air_Force_Base","true","2017-11-01 09:46:02.779331","2017-11-01 14:56:41.776244"
4028,"medium_airport","Truth Or Consequences Municipal Airport",,"33.2369003296","-107.272003174","4853","US","US-NM","TCS","TCS","http://www.torcnm.org/departments/airport.html","http://en.wikipedia.org/wiki/Truth_or_Consequences_Municipal_Airport","true","2017-11-01 09:46:02.785454","2017-11-01 14:56:41.785775"
4029,"small_airport","Ed Carlson Memorial Field South Lewis County Airport",,"46.4771995544","-122.805999756","374","US","US-WA","TDO","TDO",,"http://en.wikipedia.org/wiki/Ed_Carlson_Memorial_Field","true","2017-11-01 09:46:02.791615","2017-11-01 14:56:41.794788"
4030,"small_airport","Tradewind Airport",,"35.1698989868","-101.825996399","3649","US","US-TX","AMA","TDW","http://tradewindairport.com/index.html","http://en.wikipedia.org/wiki/Tradewind_Airport","true","2017-11-01 09:46:02.798089","2017-11-01 14:56:41.819997"
4031,"small_airport","Toledo Executive Airport",,"41.56489944","-83.4822998","623","US","US-OH","TDO","TDZ",,"http://en.wikipedia.org/wiki/Metcalf_Field","true","2017-11-01 09:46:02.804079","2017-11-01 14:56:41.835879"
4032,"medium_airport","Teterboro Airport",,"40.85010147089999","-74.060798645","9","US","US-NJ","TEB","TEB","http://www.teb.com/","http://en.wikipedia.org/wiki/Teterboro_Airport","true","2017-11-01 09:46:02.810384","2017-11-01 14:56:41.849997"
4033,"small_airport","Telluride Regional Airport",,"37.9538002","-107.9079971","9070","US","US-CO","TEX","TEX",,,"true","2017-11-01 09:46:02.816239","2017-11-01 14:56:41.863147"
4034,"small_airport","Tullahoma Regional Arpt/Wm Northern Field",,"35.38010025","-86.24639893","1083","US","US-TN","THA","THA","http://www.tullahomatn.gov/airport/","http://en.wikipedia.org/wiki/Tullahoma_Regional_Airport","true","2017-11-01 09:46:02.822291","2017-11-01 14:56:41.878554"
4036,"small_airport","York Airport",,"39.91699982","-76.8730011","495","US","US-PA","THV","THV",,"http://en.wikipedia.org/wiki/York_Airport_(Pennsylvania)","true","2017-11-01 09:46:02.83488","2017-11-01 14:56:41.88909"
4038,"medium_airport","Tacoma Narrows Airport",,"47.26789856","-122.5780029","294","US","US-WA","TIW","TIW",,"http://en.wikipedia.org/wiki/Tacoma_Narrows_Airport","true","2017-11-01 09:46:02.845785","2017-11-01 14:56:41.903881"
4039,"medium_airport","Space Coast Regional Airport",,"28.514799118042","-80.799201965332","34","US","US-FL","TIX","TIX",,"http://en.wikipedia.org/wiki/Space_Coast_Regional_Airport","true","2017-11-01 09:46:02.852435","2017-11-01 14:56:41.911621"
4040,"small_airport","Kennett Memorial Airport",,"36.2258987427","-90.0365982056","262","US","US-MO","KNT","KNT","http://www.ktkx.us/","http://en.wikipedia.org/wiki/Kennett_Memorial_Airport","true","2017-11-01 09:46:02.858683","2017-11-01 14:56:41.91882"
4041,"large_airport","Tallahassee Regional Airport",,"30.396499633789062","-84.35030364990234","81","US","US-FL","TLH","TLH",,"http://en.wikipedia.org/wiki/Tallahassee_Regional_Airport","true","2017-11-01 09:46:02.864101","2017-11-01 14:56:41.925786"
4042,"small_airport","Mefford Field",,"36.15629959","-119.3259964","265","US","US-CA","TLR","TLR","http://www.ci.tulare.ca.us/local_government/departments/administrative_services/airport.htm","http://en.wikipedia.org/wiki/Mefford_Field","true","2017-11-01 09:46:02.869398","2017-11-01 14:56:41.933481"
4043,"small_airport","Henry Tift Myers Airport",,"31.4290008545","-83.4885025024","355","US","US-GA","TMA","TMA",,"http://en.wikipedia.org/wiki/Henry_Tift_Myers_Airport","true","2017-11-01 09:46:02.874223","2017-11-01 14:56:41.940312"
4044,"medium_airport","Kendall-Tamiami Executive Airport",,"25.6478996277","-80.432800293","8","US","US-FL","MIA","TMB","http://www.miami-airport.com/kendall_tamiami.asp","http://en.wikipedia.org/wiki/Kendall-Tamiami_Executive_Airport","true","2017-11-01 09:46:02.879327","2017-11-01 14:56:41.947941"
4045,"small_airport","Tillamook Airport",,"45.4182014465","-123.814002991","36","US","US-OR","OTK","OTK",,"http://en.wikipedia.org/wiki/Tillamook_Airport","true","2017-11-01 09:46:02.883972","2017-11-01 14:56:41.955003"
4046,"small_airport","Twentynine Palms Airport",,"34.13159943","-115.9459991","1888","US","US-CA","TNP","TNP","http://cms.sbcounty.gov/airports/Airports/TwentyninePalms.aspx","http://en.wikipedia.org/wiki/Twentynine_Palms_Airport","true","2017-11-01 09:46:02.888415","2017-11-01 14:56:41.968381"
4048,"small_airport","Newton Municipal Airport",,"41.67440032959","-93.021697998047","953","US","US-IA","EWK","TNU","http://www.newtongov.org/index.aspx?nid=189","https://en.wikipedia.org/wiki/Newton_Municipal_Airport_(Iowa)","true","2017-11-01 09:46:02.899151","2017-11-01 14:56:41.984904"
4049,"small_airport","Tonopah Test Range Airport",,"37.7988014221","-116.78099823","5549","US","US-NV","TPH","XSD",,"http://en.wikipedia.org/wiki/Tonopah_Test_Range_Airport","true","2017-11-01 09:46:02.9046","2017-11-01 14:56:41.992333"
4050,"small_airport","Zamperini Field",,"33.803398132324","-118.33999633789","103","US","US-CA","TOA","TOA","http://www.torranceca.gov/487.htm","http://en.wikipedia.org/wiki/Zamperini_Field","true","2017-11-01 09:46:02.909555","2017-11-01 14:56:41.999685"
4051,"small_airport","Toccoa Airport - R.G. Letourneau Field",,"34.59379959","-83.29579926","996","US","US-GA","TOC","TOC","http://www.stephenscountyga.com/airport.cfm?lid=249","https://en.wikipedia.org/wiki/Toccoa_Airport","true","2017-11-01 09:46:02.915908","2017-11-01 14:56:42.01356"
4052,"medium_airport","Troy Municipal Airport",,"31.860399246216","-86.012100219727","398","US","US-AL","TOI","TOI","http://www.troyal.gov/KTOI","https://en.wikipedia.org/wiki/Troy_Municipal_Airport","true","2017-11-01 09:46:02.922018","2017-11-01 14:56:42.02313"
4053,"large_airport","Toledo Express Airport",,"41.58679962","-83.80780029","683","US","US-OH","TDO","TOL",,"http://en.wikipedia.org/wiki/Toledo_Express_Airport","true","2017-11-01 09:46:02.928209","2017-11-01 14:56:42.031406"
4054,"medium_airport","Philip Billard Municipal Airport",,"39.068698883057","-95.622497558594","881","US","US-KS","TOP","TOP","http://www.mtaa-topeka.org/billard-airport","http://en.wikipedia.org/wiki/Philip_Billard_Municipal_Airport","true","2017-11-01 09:46:02.934715","2017-11-01 14:56:42.039592"
4055,"small_airport","Torrington Municipal Airport",,"42.0644989","-104.1529999","4207","US","US-WY","TOR","TOR",,"http://en.wikipedia.org/wiki/Torrington_Municipal_Airport","true","2017-11-01 09:46:02.940285","2017-11-01 14:56:42.053905"
4056,"large_airport","Tampa International Airport",,"27.975500106811523","-82.533203125","26","US","US-FL","TPA","TPA",,"http://en.wikipedia.org/wiki/Tampa_International_Airport","true","2017-11-01 09:46:02.946499","2017-11-01 14:56:42.063949"
4057,"small_airport","Peter O Knight Airport",,"27.915599822998","-82.44930267334","8","US","US-FL","TPA","TPF","http://www.tampaairport.com/peter-o-knight-airport","http://en.wikipedia.org/wiki/Peter_O._Knight_Airport","true","2017-11-01 09:46:02.952422","2017-11-01 14:56:42.072498"
4058,"medium_airport","Tonopah Airport",,"38.06019974","-117.086998","5430","US","US-NV","TPH","TPH","http://www.tonopahnevada.com/airport.html","https://en.wikipedia.org/wiki/Tonopah_Airport","true","2017-11-01 09:46:02.970347","2017-11-01 14:56:42.080916"
