"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
18077,"Sheridan",,,,"US","US-WY","SHR",,,,"true","2017-11-01 14:13:18.967591","2017-11-01 14:14:48.794619"
18078,"Sikeston",,,,"US","US-MO","SIK",,,,"true","2017-11-01 14:13:18.976005","2017-11-01 14:14:48.805544"
18079,"Monticello",,,,"US","US-IN","MSV",,,,"true","2017-11-01 14:13:18.9817","2017-11-01 14:14:48.815114"
18080,"St Johns",,,,"US","US-AZ","SJN",,,,"true","2017-11-01 14:13:18.993439","2017-11-01 14:14:48.826236"
18081,"San Angelo",,,,"US","US-TX","SJT",,,,"true","2017-11-01 14:13:19.007053","2017-11-01 14:14:48.837685"
18082,"Taos",,,,"US","US-NM","TSM",,,,"true","2017-11-01 14:13:19.034812","2017-11-01 14:14:48.849505"
18083,"Storm Lake",,,,"US","US-IA","SLB",,,,"true","2017-11-01 14:13:19.041051","2017-11-01 14:14:48.861791"
18084,"Salt Lake City",,,,"US","US-UT","SLC",,,,"true","2017-11-01 14:13:19.047772","2017-11-01 14:14:48.88698"
18085,"Salem",,,,"US","US-OR","SLE",,,,"true","2017-11-01 14:13:19.052486","2017-11-01 14:14:48.900391"
18086,"Siloam Springs",,,,"US","US-AR","SLG",,,,"true","2017-11-01 14:13:19.058533","2017-11-01 14:14:48.913326"
18087,"Saranac Lake",,,,"US","US-NY","SLK",,,,"true","2017-11-01 14:13:19.070917","2017-11-01 14:14:48.925547"
18088,"Sulphur Springs",,,,"US","US-TX","SLR",,,,"true","2017-11-01 14:13:19.092872","2017-11-01 14:14:48.937312"
18089,"Somerset",,,,"US","US-KY","SME",,,,"true","2017-11-01 14:13:19.10198","2017-11-01 14:14:48.96052"
18090,"Salmon",,,,"US","US-ID","SMN",,,,"true","2017-11-01 14:13:19.11189","2017-11-01 14:14:48.972664"
18091,"Santa Monica",,,,"US","US-CA","SMO",,,,"true","2017-11-01 14:13:19.116619","2017-11-01 14:14:48.98452"
18092,"Sumter",,,,"US","US-SC","SSC",,,,"true","2017-11-01 14:13:19.121646","2017-11-01 14:14:48.997589"
18093,"Santa Maria",,,,"US","US-CA","SMX",,,,"true","2017-11-01 14:13:19.126772","2017-11-01 14:14:49.009652"
18094,"Santa Ana",,,,"US","US-CA","SNA",,,,"true","2017-11-01 14:13:19.132601","2017-11-01 14:14:49.022407"
18095,"Snyder",,,,"US","US-TX","SNK",,,,"true","2017-11-01 14:13:19.137204","2017-11-01 14:14:49.034827"
18096,"Shawnee",,,,"US","US-OK","SNL",,,,"true","2017-11-01 14:13:19.144568","2017-11-01 14:14:49.046349"
18097,"Salinas",,,,"US","US-CA","SNS",,,,"true","2017-11-01 14:13:19.149489","2017-11-01 14:14:49.058333"
18099,"Show Low",,,,"US","US-AZ","SOW",,,,"true","2017-11-01 14:13:19.170484","2017-11-01 14:14:49.078904"
18101,"Spartanburg",,,,"US","US-SC","SPA",,,,"true","2017-11-01 14:13:19.196764","2017-11-01 14:14:49.100109"
18102,"Spearfish",,,,"US","US-SD","SPF",,,,"true","2017-11-01 14:13:19.210284","2017-11-01 14:14:49.110853"
18103,"Spencer",,,,"US","US-IA","SPW",,,,"true","2017-11-01 14:13:19.236354","2017-11-01 14:14:49.122424"
18105,"San Carlos",,,,"US","US-CA","SQL",,,,"true","2017-11-01 14:13:19.253569","2017-11-01 14:14:49.140664"
18107,"Ruidoso",,,,"US","US-NM","RUI",,,,"true","2017-11-01 14:13:19.280008","2017-11-01 14:14:49.160051"
18109,"Stevens Point",,,,"US","US-WI","STE",,,,"true","2017-11-01 14:13:19.304153","2017-11-01 14:14:49.178577"
18110,"St Joseph",,,,"US","US-MO","STJ",,,,"true","2017-11-01 14:13:19.310205","2017-11-01 14:14:49.190433"
18111,"Sterling",,,,"US","US-CO","STK",,,,"true","2017-11-01 14:13:19.316036","2017-11-01 14:14:49.201533"
18112,"St Louis",,,,"US","US-MO","STL",,,,"true","2017-11-01 14:13:19.321371","2017-11-01 14:14:49.21221"
18114,"Santa Rosa",,,,"US","US-CA","STS",,,,"true","2017-11-01 14:13:19.333197","2017-11-01 14:14:49.231938"
18115,"Stuart",,,,"US","US-FL","SUA",,,,"true","2017-11-01 14:13:19.338478","2017-11-01 14:14:49.242914"
18116,"Stroud",,,,"US","US-OK","SUD",,,,"true","2017-11-01 14:13:19.343812","2017-11-01 14:14:49.253815"
18117,"Sturgeon Bay",,,,"US","US-WI","SUE",,,,"true","2017-11-01 14:13:19.355749","2017-11-01 14:14:49.266073"
18119,"Superior",,,,"US","US-WI","SUW",,,,"true","2017-11-01 14:13:19.389175","2017-11-01 14:14:49.284525"
18120,"Sioux City",,,,"US","US-IA","SUX",,,,"true","2017-11-01 14:13:19.395417","2017-11-01 14:14:49.296796"
18121,"Silver City",,,,"US","US-NM","SVC",,,,"true","2017-11-01 14:13:19.399945","2017-11-01 14:14:49.307582"
18122,"Susanville",,,,"US","US-CA","SVE",,,,"true","2017-11-01 14:13:19.405012","2017-11-01 14:14:49.319763"
18123,"Statesville",,,,"US","US-NC","SVH",,,,"true","2017-11-01 14:13:19.409629","2017-11-01 14:14:49.333081"
18124,"Newburgh",,,,"US","US-NY","SWF",,,,"true","2017-11-01 14:13:19.418524","2017-11-01 14:14:49.345473"
18125,"Stillwater",,,,"US","US-OK","SWO",,,,"true","2017-11-01 14:13:19.423346","2017-11-01 14:14:49.357367"
18126,"Sweetwater",,,,"US","US-TX","SWW",,,,"true","2017-11-01 14:13:19.430688","2017-11-01 14:14:49.369901"
18128,"Syracuse",,,,"US","US-NY","SYR",,,,"true","2017-11-01 14:13:19.440503","2017-11-01 14:14:49.412337"
18129,"Sylvester",,,,"US","US-GA","SYV",,,,"true","2017-11-01 14:13:19.445714","2017-11-01 14:14:49.425595"
18131,"Tuba City",,,,"US","US-AZ","TBC",,,,"true","2017-11-01 14:13:19.458243","2017-11-01 14:14:49.457711"
18132,"Trinidad",,,,"US","US-CO","TAD",,,,"true","2017-11-01 14:13:19.465626","2017-11-01 14:14:49.470346"
18133,"Fort Leonard Wood",,,,"US","US-MO","TBN",,,,"true","2017-11-01 14:13:19.47189","2017-11-01 14:14:49.482665"
18134,"Statesboro",,,,"US","US-GA","TBR",,,,"true","2017-11-01 14:13:19.478099","2017-11-01 14:14:49.495755"
18135,"Katiola",,,,"CI","CI-04","KTC",,,,"true","2017-11-01 14:13:19.491705","2017-11-01 14:14:49.50581"
18136,"Tucumcari",,,,"US","US-NM","TCC",,,,"true","2017-11-01 14:13:19.510857","2017-11-01 14:14:49.517714"
18137,"Tuscaloosa",,,,"US","US-AL","TCL",,,,"true","2017-11-01 14:13:19.525652","2017-11-01 14:14:49.530798"
18138,"Tacoma",,,,"US","US-WA","TIW",,,,"true","2017-11-01 14:13:19.537271","2017-11-01 14:14:49.543533"
18139,"Truth Or Consequences",,,,"US","US-NM","TCS",,,,"true","2017-11-01 14:13:19.545565","2017-11-01 14:14:49.566264"
18140,"Toledo",,,,"US","US-WA","TDO",,,,"true","2017-11-01 14:13:19.552153","2017-11-01 14:14:49.610289"
18141,"Teterboro",,,,"US","US-NJ","TEB",,,,"true","2017-11-01 14:13:19.566446","2017-11-01 14:14:49.623639"
18142,"Telluride",,,,"US","US-CO","TEX",,,,"true","2017-11-01 14:13:19.572987","2017-11-01 14:14:49.63536"
18144,"York",,,,"US","US-PA","THV",,,,"true","2017-11-01 14:13:19.586626","2017-11-01 14:14:49.655427"
18145,"Titusville",,,,"US","US-FL","TIX",,,,"true","2017-11-01 14:13:19.599066","2017-11-01 14:14:49.667226"
18146,"Kennett",,,,"US","US-MO","KNT",,,,"true","2017-11-01 14:13:19.604047","2017-11-01 14:14:49.676182"
18147,"Tallahassee",,,,"US","US-FL","TLH",,,,"true","2017-11-01 14:13:19.608909","2017-11-01 14:14:49.688304"
18148,"Tulare",,,,"US","US-CA","TLR",,,,"true","2017-11-01 14:13:19.613725","2017-11-01 14:14:49.699954"
18149,"Tifton",,,,"US","US-GA","TMA",,,,"true","2017-11-01 14:13:19.618357","2017-11-01 14:14:49.71221"
18150,"Tillamook",,,,"US","US-OR","OTK",,,,"true","2017-11-01 14:13:19.629121","2017-11-01 14:14:49.722391"
18151,"Twentynine Palms",,,,"US","US-CA","TNP",,,,"true","2017-11-01 14:13:19.634203","2017-11-01 14:14:49.734307"
18152,"Tonopah",,,,"US","US-NV","TPH",,,,"true","2017-11-01 14:13:19.644073","2017-11-01 14:14:49.749359"
18153,"Torrance",,,,"US","US-CA","TOA",,,,"true","2017-11-01 14:13:19.648855","2017-11-01 14:14:49.762461"
18154,"Toccoa",,,,"US","US-GA","TOC",,,,"true","2017-11-01 14:13:19.655137","2017-11-01 14:14:49.773723"
18155,"Troy",,,,"US","US-AL","TOI",,,,"true","2017-11-01 14:13:19.661609","2017-11-01 14:14:49.785461"
18156,"Torrington",,,,"US","US-WY","TOR",,,,"true","2017-11-01 14:13:19.672147","2017-11-01 14:14:49.7979"
18157,"Temple",,,,"US","US-TX","TPL",,,,"true","2017-11-01 14:13:19.685356","2017-11-01 14:14:49.810022"
18159,"Truckee",,,,"US","US-CA","TKF",,,,"true","2017-11-01 14:13:19.698576","2017-11-01 14:14:49.829877"
18160,"Terrell",,,,"US","US-TX","TRL",,,,"true","2017-11-01 14:13:19.703571","2017-11-01 14:14:49.841147"
18161,"Tehachapi",,,,"US","US-CA","TSP",,,,"true","2017-11-01 14:13:19.711902","2017-11-01 14:14:49.853355"
18162,"Trenton",,,,"US","US-NJ","TRX",,,,"true","2017-11-01 14:13:19.721042","2017-11-01 14:14:49.865562"
18163,"Tupelo",,,,"US","US-MS","TUP",,,,"true","2017-11-01 14:13:19.730514","2017-11-01 14:14:49.877887"
18164,"Traverse City",,,,"US","US-MI","TVC",,,,"true","2017-11-01 14:13:19.739025","2017-11-01 14:14:49.890954"
18165,"Thief River Falls",,,,"US","US-MN","TVF",,,,"true","2017-11-01 14:13:19.747421","2017-11-01 14:14:49.902758"
18166,"Thomasville",,,,"US","US-GA","TVI",,,,"true","2017-11-01 14:13:19.753206","2017-11-01 14:14:49.914705"
18167,"South Lake Tahoe",,,,"US","US-CA","TVL",,,,"true","2017-11-01 14:13:19.761418","2017-11-01 14:14:49.927206"
18168,"Twin Falls",,,,"US","US-ID","TWF",,,,"true","2017-11-01 14:13:19.766748","2017-11-01 14:14:49.93955"
18169,"Texarkana",,,,"US","US-AR","TXK",,,,"true","2017-11-01 14:13:19.772056","2017-11-01 14:14:49.950967"
18170,"Tyler",,,,"US","US-TX","TYR",,,,"true","2017-11-01 14:13:19.779543","2017-11-01 14:14:49.963756"
18171,"Knoxville",,,,"US","US-TN","TYS",,,,"true","2017-11-01 14:13:19.784947","2017-11-01 14:14:49.976657"
18173,"Nephi",,,,"US","US-UT","NPH",,,,"true","2017-11-01 14:13:19.799073","2017-11-01 14:14:49.995739"
18174,"Green River",,,,"US","US-UT","RVR",,,,"true","2017-11-01 14:13:19.805486","2017-11-01 14:14:50.007502"
18175,"Panguitch",,,,"US","US-UT","PNU",,,,"true","2017-11-01 14:13:19.811172","2017-11-01 14:14:50.025215"
18176,"Cascade",,,,"US","US-ID","ICS",,,,"true","2017-11-01 14:13:19.816892","2017-11-01 14:14:50.035374"
18177,"Union City",,,,"US","US-TN","UCY",,,,"true","2017-11-01 14:13:19.828119","2017-11-01 14:14:50.04903"
18178,"Waukesha",,,,"US","US-WI","UES",,,,"true","2017-11-01 14:13:19.836413","2017-11-01 14:14:50.0634"
18180,"Quillayute",,,,"US","US-WA","UIL",,,,"true","2017-11-01 14:13:19.846155","2017-11-01 14:14:50.084343"
18182,"Ukiah",,,,"US","US-CA","UKI",,,,"true","2017-11-01 14:13:19.868527","2017-11-01 14:14:50.105517"
18183,"Quakertown",,,,"US","US-PA","UKT",,,,"true","2017-11-01 14:13:19.876747","2017-11-01 14:14:50.117718"
18184,"New Ulm",,,,"US","US-MN","ULM",,,,"true","2017-11-01 14:13:19.882609","2017-11-01 14:14:50.131468"
18186,"Juneau",,,,"US","US-WI","JNU",,,,"true","2017-11-01 14:13:19.897696","2017-11-01 14:14:50.148504"
18187,"State College",,,,"US","US-PA","SCE",,,,"true","2017-11-01 14:13:19.904884","2017-11-01 14:14:50.160294"
18188,"Sewanee",,,,"US","US-TN","UOS",,,,"true","2017-11-01 14:13:19.910652","2017-11-01 14:14:50.172938"
18189,"Kupiano",,,,"PG","PG-CPM","KUP",,,,"true","2017-11-01 14:13:19.920331","2017-11-01 14:14:50.182136"
18190,"Tunica",,,,"US","US-MS","UTM",,,,"true","2017-11-01 14:13:19.928012","2017-11-01 14:14:50.195075"
18191,"Uvalde",,,,"US","US-TX","UVA",,,,"true","2017-11-01 14:13:19.938797","2017-11-01 14:14:50.20688"
18192,"Rock Hill",,,,"US","US-SC","RKH",,,,"true","2017-11-01 14:13:19.944195","2017-11-01 14:14:50.225017"
18193,"Valdosta",,,,"US","US-GA","VLD",,,,"true","2017-11-01 14:13:19.94947","2017-11-01 14:14:50.238257"
18194,"Mount Holly",,,,"US","US-NJ","LLY",,,,"true","2017-11-01 14:13:19.955377","2017-11-01 14:14:50.246941"
18195,"Victoria",,,,"US","US-TX","VCT",,,,"true","2017-11-01 14:13:19.966638","2017-11-01 14:14:50.266284"
18196,"Victorville",,,,"US","US-CA","VCV",,,,"true","2017-11-01 14:13:19.972115","2017-11-01 14:14:50.278755"
18197,"Vidalia",,,,"US","US-GA","VDI",,,,"true","2017-11-01 14:13:19.977492","2017-11-01 14:14:50.290324"
18199,"Vernal",,,,"US","US-UT","VEL",,,,"true","2017-11-01 14:13:19.989477","2017-11-01 14:14:50.309923"
18200,"Van Horn",,,,"US","US-TX","VHN",,,,"true","2017-11-01 14:13:20.000018","2017-11-01 14:14:50.321442"
18202,"Visalia",,,,"US","US-CA","VIS",,,,"true","2017-11-01 14:13:20.011668","2017-11-01 14:14:50.341137"
18203,"Abingdon",,,,"US","US-VA","VJI",,,,"true","2017-11-01 14:13:20.018714","2017-11-01 14:14:50.352686"
18204,"Vicksburg",,,,"US","US-MS","VKS",,,,"true","2017-11-01 14:13:20.026414","2017-11-01 14:14:50.365131"
18205,"Vandalia",,,,"US","US-IL","VLA",,,,"true","2017-11-01 14:13:20.032437","2017-11-01 14:14:50.377211"
18206,"Venice",,,,"US","US-FL","VNC",,,,"true","2017-11-01 14:13:20.041018","2017-11-01 14:14:50.389448"
18208,"Camp Douglas",,,,"US","US-WI","VOK",,,,"true","2017-11-01 14:13:20.051106","2017-11-01 14:14:50.409282"
18209,"Valparaiso",,,,"US","US-FL","VPS",,,,"true","2017-11-01 14:13:20.057592","2017-11-01 14:14:50.421294"
18211,"Valentine",,,,"US","US-NE","VTN",,,,"true","2017-11-01 14:13:20.076847","2017-11-01 14:14:50.447019"
18212,"Gettysburg",,,,"US","US-PA","GTY",,,,"true","2017-11-01 14:13:20.08376","2017-11-01 14:14:50.456512"
18213,"Sequim",,,,"US","US-WA","SQV",,,,"true","2017-11-01 14:13:20.097622","2017-11-01 14:14:50.468838"
18215,"Waynesburg",,,,"US","US-PA","WAY",,,,"true","2017-11-01 14:13:20.129641","2017-11-01 14:14:50.489353"
18216,"Wilkes-Barre",,,,"US","US-PA","AVP",,,,"true","2017-11-01 14:13:20.134805","2017-11-01 14:14:50.496673"
18217,"Winder",,,,"US","US-GA","WDR",,,,"true","2017-11-01 14:13:20.14228","2017-11-01 14:14:50.50939"
18219,"Willows",,,,"US","US-CA","WLW",,,,"true","2017-11-01 14:13:20.157456","2017-11-01 14:14:50.530567"
18220,"Winnemucca",,,,"US","US-NV","WMC",,,,"true","2017-11-01 14:13:20.164149","2017-11-01 14:14:50.544036"
18222,"Wrightstown",,,,"US","US-NJ","WRI",,,,"true","2017-11-01 14:13:20.180089","2017-11-01 14:14:50.565617"
18223,"Worland",,,,"US","US-WY","WRL",,,,"true","2017-11-01 14:13:20.189601","2017-11-01 14:14:50.57868"
18224,"White Sands",,,,"US","US-NM","WSD",,,,"true","2017-11-01 14:13:20.19915","2017-11-01 14:14:50.593033"
18225,"Westerly",,,,"US","US-RI","WST",,,,"true","2017-11-01 14:13:20.208878","2017-11-01 14:14:50.606275"
18226,"Watsonville",,,,"US","US-CA","WVI",,,,"true","2017-11-01 14:13:20.219247","2017-11-01 14:14:50.619145"
18227,"Waterville",,,,"US","US-ME","WVL",,,,"true","2017-11-01 14:13:20.229123","2017-11-01 14:14:50.633203"
18228,"Wildwood",,,,"US","US-NJ","WWD",,,,"true","2017-11-01 14:13:20.238028","2017-11-01 14:14:50.646172"
18229,"Woodward",,,,"US","US-OK","WWR",,,,"true","2017-11-01 14:13:20.247677","2017-11-01 14:14:50.659591"
18230,"Kiwayu",,,,"KE","KE-300","KWY",,,,"true","2017-11-01 14:13:20.257022","2017-11-01 14:14:50.668185"
18231,"West Yellowstone",,,,"US","US-MT","WYS",,,,"true","2017-11-01 14:13:20.266658","2017-11-01 14:14:50.680319"
18233,"Yakima",,,,"US","US-WA","YKM",,,,"true","2017-11-01 14:13:20.28794","2017-11-01 14:14:50.701726"
18234,"Yankton",,,,"US","US-SD","YKN",,,,"true","2017-11-01 14:13:20.293712","2017-11-01 14:14:50.713917"
18237,"Atbasar",,,,"KZ","KZ-AKM","ATX",,,,"true","2017-11-01 14:13:20.314761","2017-11-01 14:14:50.735472"
18238,"Kaintiba",,,,"PG","PG-GPK","KZF",,,,"true","2017-11-01 14:13:20.320926","2017-11-01 14:14:50.746961"
18239,"Zephyrhills",,,,"US","US-FL","ZPH",,,,"true","2017-11-01 14:13:20.325815","2017-11-01 14:14:50.762715"
18240,"Zanesville",,,,"US","US-OH","ZZV",,,,"true","2017-11-01 14:13:20.331433","2017-11-01 14:14:50.776409"
18242,"Tirana",,,,"AL","AL-11","TIA",,,,"true","2017-11-01 14:13:20.34324","2017-11-01 14:14:50.796234"
18245,"Luabo",,,,"MZ","MZ-Q","LBM",,,,"true","2017-11-01 14:13:20.358549","2017-11-01 14:14:50.820008"
18246,"Plovdiv",,,,"BG","BG-16","PDV",,,,"true","2017-11-01 14:13:20.363484","2017-11-01 14:14:50.830763"
18247,"Sofia",,,,"BG","BG-23","SOF",,,,"true","2017-11-01 14:13:20.369284","2017-11-01 14:14:50.84207"
18248,"Silistra",,,,"BG","BG-19","SLS",,,,"true","2017-11-01 14:13:20.375133","2017-11-01 14:14:50.853654"
18249,"Stara Zagora",,,,"BG","BG-24","SZR",,,,"true","2017-11-01 14:13:20.381393","2017-11-01 14:14:50.865704"
18250,"Targovishte",,,,"BG","BG-25","TGV",,,,"true","2017-11-01 14:13:20.386062","2017-11-01 14:14:50.877172"
18251,"Varna",,,,"BG","BG-03","VAR",,,,"true","2017-11-01 14:13:20.391122","2017-11-01 14:14:50.898297"
18252,"Nicosia",,,,"CY","CY-02","NIC",,,,"true","2017-11-01 14:13:20.395557","2017-11-01 14:14:50.909465"
18254,"Loncopue",,,,"AR","AR-Q","LCP",,,,"true","2017-11-01 14:13:20.406156","2017-11-01 14:14:50.927257"
18255,"Paphos",,,,"CY","CY-06","PFO",,,,"true","2017-11-01 14:13:20.414047","2017-11-01 14:14:50.938515"
18257,"Dubrovnik",,,,"HR","HR-19","DBV",,,,"true","2017-11-01 14:13:20.441316","2017-11-01 14:14:50.954552"
18259,"Osijek",,,,"HR","HR-14","OSI",,,,"true","2017-11-01 14:13:20.459277","2017-11-01 14:14:50.974032"
18260,"Pula",,,,"HR","HR-18","PUY",,,,"true","2017-11-01 14:13:20.46811","2017-11-01 14:14:50.985654"
18261,"Rijeka",,,,"HR","HR-08","RJK",,,,"true","2017-11-01 14:13:20.476244","2017-11-01 14:14:50.997808"
18263,"Split",,,,"HR","HR-17","SPU",,,,"true","2017-11-01 14:13:20.488973","2017-11-01 14:14:51.01682"
18265,"Zagreb",,,,"HR","HR-21","ZAG",,,,"true","2017-11-01 14:13:20.501723","2017-11-01 14:14:51.038716"
18266,"Zadar",,,,"HR","HR-13","ZAD",,,,"true","2017-11-01 14:13:20.509144","2017-11-01 14:14:51.053154"
18267,"Albacete",,,,"ES","ES-CM","ABC",,,,"true","2017-11-01 14:13:20.515783","2017-11-01 14:14:51.060294"
18268,"Alicante",,,,"ES","ES-V","ALC",,,,"true","2017-11-01 14:13:20.522057","2017-11-01 14:14:51.066632"
18272,"Bilbao",,,,"ES","ES-PV","BIO",,,,"true","2017-11-01 14:13:20.547969","2017-11-01 14:14:51.097041"
18273,"Burgos",,,,"ES","ES-CL","RGS",,,,"true","2017-11-01 14:13:20.553259","2017-11-01 14:14:51.115403"
18274,"Barcelona",,,,"ES","ES-CT","BCN",,,,"true","2017-11-01 14:13:20.559956","2017-11-01 14:14:51.123249"
18275,"Badajoz",,,,"ES","ES-EX","BJZ",,,,"true","2017-11-01 14:13:20.566118","2017-11-01 14:14:51.129668"
18277,"Madrid",,,,"ES","ES-M","MAD",,,,"true","2017-11-01 14:13:20.577336","2017-11-01 14:14:51.146335"
18278,"Lleida",,,,"ES","ES-CT","ILD",,,,"true","2017-11-01 14:13:20.583274","2017-11-01 14:14:51.155662"
18281,"Granada",,,,"ES","ES-AN","GRX",,,,"true","2017-11-01 14:13:20.599927","2017-11-01 14:14:51.178318"
18283,"Ibiza",,,,"ES","ES-PM","IBZ",,,,"true","2017-11-01 14:13:20.611214","2017-11-01 14:14:51.194763"
18295,"Reus",,,,"ES","ES-CT","REU",,,,"true","2017-11-01 14:13:20.684689","2017-11-01 14:14:51.285753"
18296,"Rota",,,,"ES","ES-AN","ROZ",,,,"true","2017-11-01 14:13:20.690967","2017-11-01 14:14:51.297751"
18297,"Salamanca",,,,"ES","ES-CL","SLM",,,,"true","2017-11-01 14:13:20.698382","2017-11-01 14:14:51.309804"
18303,"Valladolid",,,,"ES","ES-CL","VLL",,,,"true","2017-11-01 14:13:20.74749","2017-11-01 14:14:51.35987"
18305,"Vigo",,,,"ES","ES-GA","VGO",,,,"true","2017-11-01 14:13:20.759059","2017-11-01 14:14:51.37974"
18306,"Santander",,,,"ES","ES-S","SDR",,,,"true","2017-11-01 14:13:20.764731","2017-11-01 14:14:51.390899"
18307,"Zaragoza",,,,"ES","ES-AR","ZAZ",,,,"true","2017-11-01 14:13:20.769443","2017-11-01 14:14:51.404686"
18308,"Sevilla",,,,"ES","ES-AN","SVQ",,,,"true","2017-11-01 14:13:20.774698","2017-11-01 14:14:51.415944"
18309,"Dieppe",,,,"FR","FR-Q","DPE",,,,"true","2017-11-01 14:13:20.779518","2017-11-01 14:14:51.423184"
18329,"Perigueux",,,,"FR","FR-B","PGX",,,,"true","2017-11-01 14:13:20.897656","2017-11-01 14:14:51.565926"
18351,"Propriano",,,,"FR","FR-H","PRP",,,,"true","2017-11-01 14:13:21.044767","2017-11-01 14:14:51.75029"
18352,"Solenzara",,,,"FR","FR-H","SOZ",,,,"true","2017-11-01 14:13:21.050687","2017-11-01 14:14:51.767266"
18356,"Bourges",,,,"FR","FR-F","BOU",,,,"true","2017-11-01 14:13:21.085934","2017-11-01 14:14:51.799307"
18359,"Vahitahi",,,,"PF","PF-U-A","VHZ",,,,"true","2017-11-01 14:13:21.117731","2017-11-01 14:14:51.827651"
18360,"Lyon",,,,"FR","FR-V","LYS",,,,"true","2017-11-01 14:13:21.123775","2017-11-01 14:14:51.843685"
18367,"Aurillac",,,,"FR","FR-C","AUR",,,,"true","2017-11-01 14:13:21.167204","2017-11-01 14:14:51.896943"
18374,"Nice",,,,"FR","FR-U","NCE",,,,"true","2017-11-01 14:13:21.20472","2017-11-01 14:14:51.954767"
18377,"Le Castellet",,,,"FR","FR-U","CTT",,,,"true","2017-11-01 14:13:21.22142","2017-11-01 14:14:51.976799"
18381,"Avignon",,,,"FR","FR-U","AVN",,,,"true","2017-11-01 14:13:21.244624","2017-11-01 14:14:52.006623"
18383,"Mende",,,,"FR","FR-U","MEN",,,,"true","2017-11-01 14:13:21.255474","2017-11-01 14:14:52.023577"
18395,"Paris",,,,"FR","FR-J","PAR",,,,"true","2017-11-01 14:13:21.327883","2017-11-01 14:14:52.111332"
18396,"Creil",,,,"FR","FR-S","CSF",,,,"true","2017-11-01 14:13:21.333494","2017-11-01 14:14:52.118934"
18408,"La Baule-Escoublac",,,,"FR","FR-R","LBY",,,,"true","2017-11-01 14:13:21.408577","2017-11-01 14:14:52.206048"
18409,"Granville",,,,"FR","FR-P","GFR",,,,"true","2017-11-01 14:13:21.414072","2017-11-01 14:14:52.214012"
18410,"Deauville",,,,"FR","FR-P","DOL",,,,"true","2017-11-01 14:13:21.41996","2017-11-01 14:14:52.222379"
18413,"Landivisiau",,,,"FR","FR-E","LDV",,,,"true","2017-11-01 14:13:21.437661","2017-11-01 14:14:52.248034"
18417,"Lannion",,,,"FR","FR-E","LAI",,,,"true","2017-11-01 14:13:21.461685","2017-11-01 14:14:52.279051"
18419,"Nantes",,,,"FR","FR-R","NTE",,,,"true","2017-11-01 14:13:21.485516","2017-11-01 14:14:52.297081"
18428,"Strasbourg",,,,"FR","FR-A","SXB",,,,"true","2017-11-01 14:13:21.57831","2017-11-01 14:14:52.366928"
18435,"Alexandroupolis",,,,"GR","GR-71","AXD",,,,"true","2017-11-01 14:13:21.62092","2017-11-01 14:14:52.427641"
18436,"Athens",,,,"GR","GR-A1","ATH",,,,"true","2017-11-01 14:13:21.628086","2017-11-01 14:14:52.433494"
18438,"Lake Gregory",,,,"AU","AU-WA","LGE",,,,"true","2017-11-01 14:13:21.637815","2017-11-01 14:14:52.450649"
18440,"Ikaria Island",,,,"GR","GR-84","JIK",,,,"true","2017-11-01 14:13:21.647647","2017-11-01 14:14:52.467024"
18441,"Ioannina",,,,"GR","GR-33","IOA",,,,"true","2017-11-01 14:13:21.662301","2017-11-01 14:14:52.475232"
18442,"Heraklion",,,,"GR","GR-91","HER",,,,"true","2017-11-01 14:13:21.67213","2017-11-01 14:14:52.482783"
